item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691793,Samsung Pro PLUS microSDXC 128GB z czytnikiem USB (MB-MD128KB/WW),NA,-35.0,104.0,28-06-2023,https://www.pepper.pl/promocje/samsung-pro-plus-microsdxc-128gb-z-czytnikiem-usb-mb-md128kbww-691793
691792,Dysk SSD Samsung 970 Evo Plus 2TB (1TB - 213 zł),386.0,-20.0,480.0,28-06-2023,https://www.pepper.pl/promocje/dysk-ssd-samsung-970-evo-plus-2tb-691792
691791,Lody na patyku classic Jeżyki 90ml @Dino,0.99,-73.0,3.61,28-06-2023,https://www.pepper.pl/promocje/lody-na-patyku-classic-jezyki-90ml-at-dino-691791
691789,"Dziecięcy plecaczek 21x27cm, kolor różowy, motyw jednorożec",NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/dzieciecy-plecaczek-21x27cm-kolor-rozowy-motyw-jednorozec-691789
691787,Zielona papryka kg @Stokrotka,6.99,-42.0,11.99,28-06-2023,https://www.pepper.pl/promocje/zielona-papryka-kg-at-stokrotka-691787
691786,Pomidory malinowe kg @Lidl,4.79,-63.0,12.99,28-06-2023,https://www.pepper.pl/promocje/pomidory-malinowe-kg-at-lidl-691786
691785,Szczypce nastawne Knipex Cobra 87 51 250 SB,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/knipex-cobra-87-51-250-sb-691785
691782,"Kuchenka mikrofalowa AMica AMG17M70V, pojemność 17l, moc 700w>>> otwarcie RTV EURO AGD w Brodnicy",99.0,-67.0,299.0,28-06-2023,https://www.pepper.pl/promocje/kuchenka-mikrofalowa-amica-amg17m70v-pojemnosc-17l-moc-700w-otwarcie-rtv-euro-agd-w-brodnicy-691782
691781,Wera 05020170001 6004 Joker VDE zestaw 4 kluczy,663.6,-30.0,950.0,28-06-2023,https://www.pepper.pl/promocje/wera-05020170001-6004-joker-vde-zestaw-4-kluczy-691781
691780,Wideorejestrator GARMIN Dash Cam Tandem,NA,-18.0,1099.0,28-06-2023,https://www.pepper.pl/promocje/wideorejestrator-garmin-dash-cam-tandem-691780
691779,Bezpłatne kajaki na Jeziorze Kamionkowskim na wysokości KS Drukarz Warszawa,NA,NA,20.0,"28-06-2023,",https://www.pepper.pl/promocje/bezplatne-kajaki-na-jeziorze-kamionkowskim-na-wysokosci-ks-drukarz-warszawa-691779
691778,"FiiO K3 Wzmacniacz słuchawkowy oraz DAC USB-C (91,99 € + kw. 5,99 €)",409.0,-32.0,600.0,28-06-2023,https://www.pepper.pl/promocje/fiio-k3-usb-dac-8900-eur-kw-424-eur-691778
691777,Masło ekstra Łaciate 200g cena kostki przy zakupie 3 (z aplikacją)@Stokrotka,3.49,NA,NA,28-06-2023,https://www.pepper.pl/promocje/maslo-ekstra-laciate-200g-cena-kostki-przy-zakupie-6-at-stokrotka-691777
691776,"Laptop ACER Aspire 3 A315-58-522V i5-1135G7/16GB/1TB SSD/15,6"" FHD/W11H",2499.0,NA,NA,28-06-2023,https://www.pepper.pl/promocje/laptop-acer-aspire-3-a315-58-522v-i5-1135g716gb1tb-ssd156-fhdw11h-691776
691755,Karta pamięci SANDISK MicroSDXC 128GB 140MB/s @ Neonet,NA,-18.0,49.0,28-06-2023,https://www.pepper.pl/promocje/karta-pamieci-sandisk-microsdxc-128gb-140mbs-at-neonet-691755
691774,Ściski BESSEY KRE30-2K-OH 2 szt,NA,NA,NA,28-06-2023,https://www.pepper.pl/promocje/sciski-bessey-kre30-2k-oh-2-szt-691774
691773,"Soundbar Philips Fidelio B95 5.1.2 | B95/10 IMAX, Atmos, DTS-HD, DolbyTrueHD, airplay, DTS play-fi",NA,-46.0,3100.0,28-06-2023,https://www.pepper.pl/promocje/soundbar-philips-fidelio-z-bezprzewodowym-subwooferem-512-b95-691773
691772,Amplituner kina domowego Yamaha Aventage RX-A6A [2098Euro] + darmowa dostawa,NA,-29.0,13149.0,27-06-2023,https://www.pepper.pl/promocje/amplituner-kina-domowego-yamaha-aventage-rx-a6a-691772
691770,Smartfon Xiaomi POCO X5 PRO 8GB/256GB,NA,-20.0,1699.0,27-06-2023,https://www.pepper.pl/promocje/xiaomi-poco-x5-pro-8gb256gb-691770
691769,Kapsułki do prania WOOLITE Pro-Care - 132 szt. 76gr/szt,100.76,-24.0,133.16,27-06-2023,https://www.pepper.pl/promocje/kapsulki-do-prania-woolite-pro-care-132-szt-076grszt-691769
691767,Pralka LG Vivace V500 9kg Steam 1400rpm ThinQ F4WV5N9S1E (możliwe 1559) 220 złotych zwrotu od LG oraz 200 złotych na kartę podarunkową,1979.0,-22.0,2549.0,27-06-2023,https://www.pepper.pl/promocje/pralka-lg-vivace-v500-9kg-steam-1400rpm-thinq-f4wv5n9s1e-mozliwe-1559-220-zlotych-zwrotu-od-lg-oraz-200-zlotych-na-karte-podarunkowa-691767
691764,Dezodorant AXE Blue Lavender 6x150 ml,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/dezodorant-axe-bue-lavender-150-ml-691764
691763,Frytkownica niskotłuszczowa Vertenz Taste 70 1800 W,279.99,-24.0,369.99,27-06-2023,https://www.pepper.pl/promocje/frytkownica-niskotluszczowa-vertenz-taste-70-1800-w-691763
691761,Czekolada z całymi orzechami 2+1 Deliss,NA,-33.0,13.47,27-06-2023,https://www.pepper.pl/promocje/czekolada-z-calymi-orzechami-21-deliss-691761
691760,"Monitor SAMSUNG LU32R590CWPXEN 31.5"" 3840x2160px 4 ms Curved",1399.0,-13.0,1599.0,27-06-2023,https://www.pepper.pl/promocje/monitor-samsung-lu32r590cwpxen-315-3840x2160px-4-ms-curved-691760
691756,GUUDGO 10 LED 1080P Kamera IP WIFI,61.0,-38.0,99.0,27-06-2023,https://www.pepper.pl/promocje/guudgo-10-led-1080p-kamera-ip-wifi-691756
691758,Kabel SC/UPC EXTRALINK EX.193,NA,-71.0,12.0,27-06-2023,https://www.pepper.pl/promocje/kabel-scupc-extralink-ex193-691758
691753,Automatyczny młynek do kawy Sage Dose Control Pro BCG600SIL,607.94,-32.0,899.0,27-06-2023,https://www.pepper.pl/promocje/automatyczny-mlynek-do-kawy-sage-dose-control-pro-bcg600sil-691753
691754,Pasta termoprzewodząca NATEC Husky Pup 0.5g,2.99,-79.0,13.99,27-06-2023,https://www.pepper.pl/promocje/pasta-termoprzewodzaca-natec-husky-pup-05g-691754
691752,Deska SUP BESTWAY za 689zl,688.0,-23.0,899.0,27-06-2023,https://www.pepper.pl/promocje/deska-sup-bestway-za-689zl-691752
691750,Smartfon iPhone 14 pro 128GB,4746.44,-9.0,5199.0,27-06-2023,https://www.pepper.pl/promocje/smartfon-iphone-14-pro-128gb-691750
691749,SUP Deska za 676 zl,NA,-55.0,1500.0,27-06-2023,https://www.pepper.pl/promocje/sup-deska-za-676-zl-691749
691746,TV Samsung UE55AU7172,NA,-10.0,2149.0,27-06-2023,https://www.pepper.pl/promocje/samsung-ue55au7172-najtanszy-tv-4k-pozamiatal-w-trybie-film-691746
691745,"Tablet ACER Iconia Tab 10 10.4"" 4/64 GB Wi-Fi Szary",NA,-30.0,999.0,27-06-2023,https://www.pepper.pl/promocje/tablet-acer-iconia-tab-10-104-464-gb-wi-fi-szary-691745
691744,Samsung Galaxy S23 Ultra (S918) 8/256GB Phantom Black,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-s23-ultra-s918-8256gb-phantom-black-691744
691742,Smartfon Samsung Galaxy S23 Ultra 5G 12/512GB Phantom Black,5495.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-s23-ultra-5g-512gb12gb-phantom-black-691742
691743,"Rower Romet Rambler R7.3 rama L (20'), koła 27.5",NA,-30.0,1900.0,27-06-2023,https://www.pepper.pl/promocje/rower-romet-rambler-r73-rama-l-20-kola-275-691743
691741,Gogle Sony PlayStation VR2 + Horizon Call of the Mountain,2699.0,-5.0,2849.0,27-06-2023,https://www.pepper.pl/promocje/xkom-sony-psvr2-najtaniej-691741
691738,Lego Friends ogród botaniczny 41757,329.0,-10.0,365.0,27-06-2023,https://www.pepper.pl/promocje/lego-friends-ogrod-botaniczny-691738
691737,Interfejs audio USB M-Audio Air 192|4 amazon WHD stan bardzo dobry,236.5,-41.0,399.0,27-06-2023,https://www.pepper.pl/promocje/interfejs-audio-m-audio-air-1924-691737
691736,Kitchenaid heavy duty 6.9l robot kuchenny,NA,-20.0,3699.0,27-06-2023,https://www.pepper.pl/promocje/kitchenaid-heavy-duty-69l-691736
691732,Smartfon Samsung Galaxy S23 Ultra 5G 256GB/8GB - Phantom Black (również inne kolory i wersje),5579.1,NA,NA,27-06-2023,https://www.pepper.pl/promocje/smartfon-samsung-galaxy-s23-ultra-5g-256gb8gb-phantom-black-rowniez-inne-kolory-i-wersje-691732
691733,Meet Your Maker: Pakiet „Arsenał Sektora 1” za darmo @ PS4 / PS5 / Xbox One / Steam,NA,NA,0.01,27-06-2023,https://www.pepper.pl/promocje/meet-your-maker-pakiet-arsenal-sektora-1-za-darmo-at-ps4-ps5-691733
691730,Darmowe do 2400GB w To all m plus w LycaMobile Polska,30.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/darmo-2400gb-w-to-all-m-plus-w-lycamobile-polsko-691730
691729,Multitool Gerber Suspension-NXT z nożem Paraframe I 31-003851,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/multitool-gerber-suspension-nxt-z-nozem-paraframe-i-31-003851-691729
691728,"Oczyszczacz powietrza Bissell Air 320, 450 m³/h",399.0,-67.0,1195.0,27-06-2023,https://www.pepper.pl/promocje/oczyszczacz-powietrza-bissell-air-320-450-m3h-691728
691727,Płyn do płukania COCCOLINO Orange Rush 1800 ml,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/plyn-do-plukania-coccolino-orange-rush-1800-ml-691727
691726,Ramka do telewizora Samsung The Frame,NA,-92.0,299.0,27-06-2023,https://www.pepper.pl/promocje/ramka-do-telewizora-samsung-the-frame-691726
691725,Stojak do naprawy rowerów Walfort,139.9,-15.0,165.0,27-06-2023,https://www.pepper.pl/promocje/stojak-do-naprawy-rowerow-walfort-691725
691723,Zapięcie do roweru Walfort 120 cm,19.9,-29.0,27.9,27-06-2023,https://www.pepper.pl/promocje/zapiecie-do-roweru-walfort-120-cm-691723
691602,"Mini komputer PC AMR5 (Ryzen 5 5600U, 16GB/512GB, HDMI+DP+Type-C 4K 60Hz, WiFi6 BT4.2, Win 11 ) | Wysyłka z CN | $318.99 @ Gshopper",1296.0,-9.0,1418.54,27-06-2023,https://www.pepper.pl/promocje/mini-komputer-pc-amr5-ryzen-5-5600u-16gb512gb-hdmidptype-c-4k-60hz-wifi6-bt42-win-11-wysylka-z-cn-30899-at-gshopper-691602
691720,Kalafior 1 sztuka w Netto,3.99,-43.0,6.99,27-06-2023,https://www.pepper.pl/promocje/kalafior-1-sztuka-w-netto-691720
691719,Licznik geigera Tester promieniowania $39.99,162.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/licznik-geigera-tester-promieniowania-3999-691719
691718,Zestaw Diablo hot wings box ze zdrapka pozwalający odebrać przedmiot w grze.,38.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/zestaw-diablo-hot-wings-box-ze-zdrapka-pozwalajacy-odebrac-przedmiot-w-grze-691718
691717,Organizer biurkowy na kable i ładowarki - 3 kolory,NA,-69.0,90.0,27-06-2023,https://www.pepper.pl/promocje/organizer-biurkowy-na-kable-i-ladowarki-3-kolory-691717
691714,Grand Theft Auto V: Premium Online Edition & Great White Shark Card Bundle AR XBOX One - wymagany VPN,NA,-85.0,189.99,27-06-2023,https://www.pepper.pl/promocje/grand-theft-auto-v-premium-online-edition-great-white-shark-card-bundle-ar-xbox-one-wymagany-vpn-691714
691713,Chłodzenie procesora SilentiumPC Fortis 5 ARGB na komputronik,NA,-5.0,178.0,27-06-2023,https://www.pepper.pl/promocje/silentiumpc-fortis-5-argb-na-komputronik-691713
691711,Mleko Bebilon advance pronutra 1kg przy zakupie 2,59.99,-23.0,77.99,27-06-2023,https://www.pepper.pl/promocje/bebilon-advance-691711
691710,Kawałki drewna do wędzenia - jabłoń - WEBER 17616,NA,-54.0,55.0,27-06-2023,https://www.pepper.pl/promocje/kawalki-drewna-do-wedzenia-jablon-weber-17616-691710
691709,Roborock Dyad Pro Bezprzewodowy Mop Na Mokro&Na Sucho,1579.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/roborock-dyad-pro-bezprzewodowy-mop-na-mokrona-sucho-691709
691708,"Zakrzywiony monitor gamingowy Xiaomi BHR5133GL MI 34"" 144 Hz - 3440 x 1440",1528.0,-17.0,1849.0,27-06-2023,https://www.pepper.pl/promocje/zakrzywiony-monitor-gamingowy-xiaomi-bhr5133gl-mi-34-144-hz-3440-x-1440-691708
691707,The Crew 2 Gold Edition TR @XBOX,14.46,NA,NA,27-06-2023,https://www.pepper.pl/promocje/the-crew-2-gold-edition-tr-at-xbox-691707
691699,Worms: Battlegrounds + Worms W.M.D AR Xbox Series X|S CD Key - wymagany VPN,8.15,NA,NA,27-06-2023,https://www.pepper.pl/promocje/worms-battlegrounds-worms-wmd-ar-xbox-series-xs-cd-key-wymagany-vpn-691699
691698,Parker Jotter Originals Długopis I Pióro amazon.pl,64.29,-27.0,87.66,27-06-2023,https://www.pepper.pl/promocje/parker-jotter-originals-dlugopis-i-pioro-amazonpl-691698
691697,LEGO Creator 10266 Lądownik księżycowy Apollo 11 NASA na al.to,NA,-10.0,350.0,27-06-2023,https://www.pepper.pl/promocje/lego-creator-10266-ladownik-ksiezycowy-apollo-11-nasa-na-alto-691697
691696,AX60R5080WD/EU Oczyszczacz powietrza Samsung,NA,-30.0,1429.0,27-06-2023,https://www.pepper.pl/promocje/ax60r5080wdeu-oczyszczacz-powietrza-samsung-691696
691694,7 zł za opinie o Letyshop - android,7.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/7-zl-za-opinie-o-letyshop-android-691694
691693,"Smartfon Xiaomi 11T Pro + słuchawki 8 + 128 GB,AMOLED 120 Hz,Snapdragon 888, 120 W, używany stan bdb [ 247,32 € ]",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/smartfon-xiaomi-11t-pro-sluchawki-8-128-gbamoled-120-hzsnapdragon-888-120-w-uzywany-stan-bdb-24732-eur-691693
691692,Obudowa ATX z wnękami na 2x napęd DVD :-). Fractal Design Pop Air RGB Green Core,315.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/obudowa-atx-z-wnekami-na-2x-naped-dvd-fractal-design-pop-air-rgb-green-core-691692
691691,Żel do prania - Sofin Color Protection przy zakupie 2 sztuk - 31 gr za pranie @Polo,9.35,-22.0,11.99,27-06-2023,https://www.pepper.pl/promocje/zel-do-prania-sofin-color-protection-31-gr-za-pranie-at-polo-691691
691690,LEGO Technic 42144 Dźwig z chwytakiem na al.to,358.2,-10.0,398.0,27-06-2023,https://www.pepper.pl/promocje/lego-technic-42144-dzwig-z-chwytakiem-na-alto-691690
691689,Bób 500g,9.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/bob-500g-691689
691688,Wkrętaki nasadowe 3-9 mm 10 szt,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/wkretaki-nasadowe-3-9-mm-10-szt-691688
691687,LONG SLEEVE Champion,NA,-58.0,135.0,27-06-2023,https://www.pepper.pl/promocje/long-sleeve-champion-691687
691686,Far Cry: New Dawn Deluxe Edition ARG @XBOX,12.89,NA,NA,27-06-2023,https://www.pepper.pl/promocje/ar-cry-new-dawn-deluxe-edition-arg-at-xbox-691686
691684,Cukier biały Diamant 1kg za 1zł - dostawa z Delio limit 1kg na zamówienie,1.0,-85.0,6.49,27-06-2023,https://www.pepper.pl/promocje/cukier-bialy-diamant-1kg-za-1zl-dostawa-z-delio-691684
691683,Keyboard Casio CT-X800 | Amazon Prime,1189.61,-15.0,1399.0,27-06-2023,https://www.pepper.pl/promocje/keyboard-casio-ct-x800-amazon-prime-691683
691681,"Laptop HP Omen 16 - 16.1"" QHD 165Hz / RTX 3070 Ti 150W / R7 6800H / 16GB / 1TB / Win11 - £972.49",NA,-24.0,6599.0,27-06-2023,https://www.pepper.pl/promocje/laptop-hp-omen-16-16-qhd-165hz-rtx-3070-ti-150w-r7-6800h-16gb-1tb-win11-ps97249-691681
691676,LEGO Star Wars 75192 Sokół Millennium,NA,-10.0,2929.0,27-06-2023,https://www.pepper.pl/promocje/lego-star-wars-75192-sokol-millennium-691676
691675,"Kurtka damska Patagonia Nano Puff, rozmiar L, Primaloft",NA,-36.0,604.0,27-06-2023,https://www.pepper.pl/promocje/kurtka-damska-patagonia-nano-puff-rozmiar-l-primaloft-691675
691671,6-pak skarpety FM London,NA,-72.0,59.99,27-06-2023,https://www.pepper.pl/promocje/6-pak-skarpety-fm-london-691671
691668,Produkty wyprzedażowe Żabka,2.99,-46.0,5.5,27-06-2023,https://www.pepper.pl/promocje/produkty-wyprzedazowe-zabka-691668
691666,Kod rabatowy 200zł na oczyszczacze powietrza - RTV EURO AGD,NA,NA,NA,27-06-2023,https://www.pepper.pl/kupony/kod-rabatowy-200zl-na-oczyszczacze-powietrza-rtv-euro-agd-691666
691667,Gres dekor Paradyż Aragorn w Leroy Warszawa Białołęka,9.99,-86.0,69.99,27-06-2023,https://www.pepper.pl/promocje/gres-dekor-paradyz-aragorn-w-leroy-warszawa-bialoleka-691667
691659,Puder w kompakcie Pro Matte Longlasting Compact Powder,8.95,NA,NA,27-06-2023,https://www.pepper.pl/promocje/puder-w-kompakcie-pro-matte-longlasting-compact-powder-691659
691664,25 zł za zapis na zgody marketingowe @ amazon.pl,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/25-zl-za-zapis-na-zgody-marketingowe-at-amazonpl-691664
691663,Mortal Kombat 11 Ultimate + Injustice 2 Leg. Edition Bundle XBOX LIVE Key ARGENTINA VPN @ Xbox One,23.91,NA,NA,27-06-2023,https://www.pepper.pl/promocje/mortal-kombat-11-ultimate-injustice-2-leg-edition-bundle-xbox-live-key-argentina-vpn-at-xbox-one-691663
691662,Apple Mac mini 2023 M2 8/256GB @Amazon.it,NA,-20.0,3200.0,27-06-2023,https://www.pepper.pl/promocje/apple-mac-mini-2023-m2-8256gb-at-amazonit-691662
691661,"Samsung Galaxy S21 5G Smartphone 128 GB, RAM 8GB Amazon.it używany stan bardzo dobry",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-s21-5g-smartphone-128-gb-ram-8gb-amazonit-uzywany-stan-bardzo-dobry-691661
691660,Buty Nike Air Force 1,424.97,-39.0,699.99,27-06-2023,https://www.pepper.pl/promocje/buty-nike-air-force-1-691660
691658,"Tablet Apple iPad (9. Generacji) 10,2"" 3 GB / 64 GB srebrny",NA,-10.0,1649.0,27-06-2023,https://www.pepper.pl/promocje/tablet-apple-ipad-9-generacji-102-3-gb-64-gb-srebrny-691658
691586,"4 noce dla 2 osób (+2 dzieci) w hotelu Hotel Wisła Premium, ze śniadaniami i dostępem do strefy wellness @ Travelist",1000.0,-25.0,1326.2,27-06-2023,https://www.pepper.pl/promocje/4-noce-dla-2-osob-2-dzieci-w-hotelu-hotel-wisla-premium-ze-sniadaniami-i-dostepem-do-strefy-wellness-at-travelist-691586
691656,Dysk SSD Crucial P5 Plus 2TB PCIe 4.0 NVMe M.2 6600 MB/s,NA,-20.0,625.0,27-06-2023,https://www.pepper.pl/promocje/dysk-ssd-crucial-p5-plus-2tb-691656
691655,Męskie buty Timberland FIELD TREKKER,227.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/meskie-buty-timberland-field-trekker-691655
691654,Pizza Hortex różne rodzaje Leclerc,6.99,-36.0,10.99,27-06-2023,https://www.pepper.pl/promocje/pizza-hortex-rozne-rodzaje-leclerc-691654
691652,Evolution Power Tools Tarcza R185TCT 20CS 20T 185 mm,90.52,NA,NA,27-06-2023,https://www.pepper.pl/promocje/evolution-power-tools-tarcza-r185tct-20cs-20t-185-mm-691652
691651,[OUTLET] Star Wars Art. Koncepty,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/outlet-star-wars-art-koncepty-691651
691650,Smartfon Pixel 6a | stan bardzo dobry,1284.3,NA,NA,27-06-2023,https://www.pepper.pl/promocje/pixel-6a-stan-bardzo-dobry-691650
691649,[OUTLET] Cyberpunk 2077. Jedyna oficjalna książka o świecie gry Cyberpunk 2077,NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/outlet-cyberpunk-2077-jedyna-oficjalna-ksiazka-o-swiecie-gry-cyberpunk-2077-691649
691648,"Męskie bokserki FM London 5szt. za 39,99zł (bawełna) lub za 47,99zł (wiskoza) - rozm.S-XXL @ Zalando",NA,-71.0,139.99,27-06-2023,https://www.pepper.pl/promocje/meskie-bokserki-fm-london-5szt-za-3999zl-bawelna-lub-za-4799zl-wiskoza-rozms-xxl-at-zalando-691648
691647,Wino półsłodkie białe Lieblich Biedronka,9.99,-33.0,14.99,27-06-2023,https://www.pepper.pl/promocje/wino-polslodkie-biale-lieblich-biedronka-691647
691646,"Baseus Hub 8w1 4K 60Hz USB-C USB 3.0 HDMI RJ45 Gigabit Ethernet, 100W PD microSD/SD za 22.62usd",91.65,-45.0,168.0,27-06-2023,https://www.pepper.pl/promocje/baseus-hub-8w1-4k-60hz-usb-c-usb-30-hdmi-rj45-gigabit-ethernet-100w-pd-microsdsd-za-2262usd-691646
691645,"Wybrane zestawy klocków LEGO w salonach Empik 1+1 gratis, min. LEGO Friends 2022",329.99,NA,NA,27-06-2023,https://www.pepper.pl/promocje/wybrane-lego-w-salonach-empik-11-gratis-min-lego-friends-2022-691645
691643,"3w1 nowoczesna magnetyczna bezprzewodowa lampka LED biurkowa, ścienna, nocna, latarka | sterowanie dotykowe | 4000K | 1200mAh | 15h | USB-C",NA,-33.0,45.0,27-06-2023,https://www.pepper.pl/promocje/3w1-nowoczesna-magnetyczna-bezprzewodowa-lampka-led-biurkowa-scienna-nocna-latarka-sterowanie-dotykowe-4000k-1200mah-15h-usb-c-691643
691641,Dron DJI Mini 2 Fly More Combo - stan bardzo dobry Amazon Warehouse,NA,-43.0,2849.0,27-06-2023,https://www.pepper.pl/promocje/warehouse-30-dji-mini-2-fly-more-combo-stan-bardzo-dobry-691641
691642,[OUTLET] Opowieści z meekhańskiego pogranicza. Północ - Południe twarda oprawa,NA,-60.0,35.5,27-06-2023,https://www.pepper.pl/promocje/outlet-opowiesci-z-meekhanskiego-pogranicza-polnoc-poludnie-twarda-oprawa-691642
691638,Papier ksero A4 500k,15.99,-6.0,16.99,27-06-2023,https://www.pepper.pl/promocje/papier-ksero-a4-500k-691638
691635,Smartfon HUAWEI Mate 50 Pro 8/512GB pomarańczowy,4499.0,-4.0,4699.0,27-06-2023,https://www.pepper.pl/promocje/huawei-mate-50-pro-taniej-do-33-691635
691636,Prey Mooncrash DLC - 20 zł dla subskrybentow newslettera,20.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/prey-mooncrash-dlc-20-zl-dla-subskrybentow-newslettera-691636
691634,"Gerber Dime - mikro narzędzie, multitool",109.99,-12.0,125.0,27-06-2023,https://www.pepper.pl/promocje/gerber-dime-mikro-narzedzie-multitool-691634
691633,Soccer Kids Alpha za darmo @ Steam,NA,NA,0.01,27-06-2023,https://www.pepper.pl/promocje/soccer-kids-alpha-za-darmo-at-steam-691633
691631,"Mąka pszenna LUKSUSOWA 1KG, Polska sałata masłowa 1szt 1,99zł",1.99,-17.0,2.39,27-06-2023,https://www.pepper.pl/promocje/maka-pszenna-luksusowa-1kg-691631
691630,OTE 400 ml kubek szklany pojemnik na wynos przenośna letnia butelka na wodę (mog beżowy),NA,-74.0,50.0,27-06-2023,https://www.pepper.pl/promocje/ote-400-ml-kubek-szklany-pojemnik-na-wynos-przenosna-letnia-butelka-na-wode-mog-bezowy-691630
691629,Przeceny zegarków w Swiss,1090.0,NA,NA,27-06-2023,https://www.pepper.pl/promocje/przeceny-zegarkow-w-swiss-691629
691627,"Powerbank Baseus Bipow 10000mah 15W możliwe 32,9zł/szt przy zakupie dwóch",NA,NA,NA,27-06-2023,https://www.pepper.pl/promocje/powerbank-baseus-bipow-10000mah-15w-mozliwe-329zlszt-przy-zakupie-dwoch-691627
691626,W-KING Głośnik Bluetooth 60W przenośny,NA,-22.0,480.0,27-06-2023,https://www.pepper.pl/promocje/glosnik-w-king-glosnik-bluetooth-60-w-przenosny-691626
