item_id,name,discount_price,percentage_discount,regular_price,date_added,url
691189,Piwo Harnaś przy zakupie 12 (3 zgrzewki),1.99,-43.0,3.49,NA,https://www.pepper.pl/promocje/piwo-harnas-przy-zakupie-12-3-zgrzewki-691189
691188,"Przenośny Monitor Arzopa 15,6 144hz IPS 1080p",620.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/przenosny-monitor-arzopa-156-144hz-ips-1080p-691188
691187,SOS LIGHTING - Ładowarka bezprzewodowa 15W,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/sos-lighting-ladowarka-bezprzewodowa-15w-691187
686753,Oczyszczacz powietrza BlitzHome BH-AP2501 Wifi z Czech @ Banggood,215.7,NA,NA,,https://www.pepper.pl/promocje/oczyszczacz-powietrza-blitzhome-bh-ap2501-wifi-z-czech-5990-686753
691186,POLSKA KAPUSTA MŁODA,2.49,NA,NA,NA,https://www.pepper.pl/promocje/polska-kapusta-mloda-691186
691185,Cukier 1kg,3.99,-31.0,5.79,NA,https://www.pepper.pl/promocje/cukier-1kg-691185
691180,Latarka Sofirn SP35t 3800lm,97.0,-30.0,138.0,26-06-2023,https://www.pepper.pl/promocje/latarka-sofirn-sp35t-3800lm-691180
691184,"LIDLOMIX ZA 2199 zł - Wielofunkcyjny robot kuchenny z Wi-Fi Monsieur Cuisine Smart, 1200 W LIDL (Sklep Online)",2199.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/lidlomix-za-2199-zl-wielofunkcyjny-robot-kuchenny-z-wi-fi-monsieur-cuisine-smart-1200-w-691184
691183,Philips Sonicare Optimal White W2 końcówki do szczoteczek 8 sztuk(14zł/szt.),112.34,-27.0,153.0,26-06-2023,https://www.pepper.pl/promocje/philips-sonicare-optimal-white-w2-koncowki-do-szczoteczek-8-sztuk14zlszt-691183
691181,"Piwo OKOCIM O.K. BEER 5,6 % alk butelka zwrotna 0,5L 7+3 gratis",2.09,-30.0,2.99,26-06-2023,https://www.pepper.pl/promocje/piwo-okocim-ok-beer-56-alk-butelka-zwrotna-05l-cena-1-butelki-przy-zakupie-10-kaufland-691181
691177,"do 29.06 w sklepach ""ССС"" stacjonarnych -20 zl za KAZDE wydane 100 zl",NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/do-2906-w-sklepach-sss-stacjonarnych-20-zl-za-kazde-wydane-100-zl-691177
691178,[ Tylko dla posiadaczy SMART ] Poduszkowy podnośnik pneumatyczny Redats 15-00-95 @ Allegro,NA,-29.0,410.0,26-06-2023,https://www.pepper.pl/promocje/tylko-dla-posiadaczy-smart-poduszkowy-podnosnik-pneumatyczny-redats-15-00-95-at-allegro-691178
691176,Gra PC - Ancient Enemy za darmo w GOG do 29 czerwca,NA,NA,13.49,26-06-2023,https://www.pepper.pl/promocje/ancient-enemy-za-darmo-w-gog-od-godziny-1500-691176
691175,"Konsola Sony PlayStation 5, PS5 z napędem + Fifa 23 (voucher)",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/konsola-sony-playstation-5-ps5-z-napedem-fifa-23-voucher-691175
691173,"Projektor Ultimea Apollo P40 (natywne 1080p, do 150 cali) z wysyłką z EU @ Geekbuying",779.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/projektor-ultimea-apollo-p40-natywne-1080p-do-150-cali-z-wysylka-z-eu-at-geekbuying-691173
691172,Olej rzepakowy Beskidzki 1L cena 1 butelki przy zakupie 2 @Kaufland,5.99,-33.0,8.99,26-06-2023,https://www.pepper.pl/promocje/olej-rzepakowy-beskidzki-1l-cena-1-butelki-przy-zakupie-2-at-kaufland-691172
691169,,NA,NA,NA,,https://www.pepper.pl/promocje/zestaw-narzedzi-neomedia-eb450-691169
691171,,NA,NA,NA,,https://www.pepper.pl/kupony/allegro-smart-za-3990-zl-691171
691168,,NA,NA,NA,,https://www.pepper.pl/promocje/original-burger-i-halloumi-burger-za-1195-z-aplikacja-w-max-premium-burgers-691168
691165,,NA,NA,NA,,https://www.pepper.pl/promocje/goodie-cashback-20-do-allegro-max-15-zl-zwrotu-691165
691162,,NA,NA,NA,,https://www.pepper.pl/promocje/dlugopis-3d-podgrzewajacy-filament-160m-filamentu-w-roznych-kolorach-691162
691163,,NA,NA,NA,,https://www.pepper.pl/promocje/philips-sonicare-3100-2-x-elektryczna-szczoteczka-soniczna-691163
691159,,NA,NA,NA,,https://www.pepper.pl/promocje/pochlaniacz-zapachow-do-lodowki-691159
691158,,NA,NA,NA,,https://www.pepper.pl/promocje/apple-mac-studio-m2-max-12-core-cpu-30-core-gpu32gb512gb-ssd-691158
691157,,NA,NA,NA,,https://www.pepper.pl/promocje/hustawka-ogrodowa-49-x-155-z-poduszkami-podstawkami-na-napoje-i-moskitiera-za-899zl-at-allegro-691157
691155,,NA,NA,NA,,https://www.pepper.pl/promocje/biedronka-duze-kwiaty-zielone-monstery-szeflery-oraz-inne-4499zl-691155
691156,,NA,NA,NA,,https://www.pepper.pl/promocje/hydrauliczny-podnosnik-samochodowy-tagred-ta295-25t-at-allegro-691156
691154,,NA,NA,NA,,https://www.pepper.pl/promocje/zmywarka-bosch-serie-2-spv2hkx41e-691154
691153,,NA,NA,NA,,https://www.pepper.pl/promocje/mysz-steelseries-prime-przewodowa-691153
691152,,NA,NA,NA,,https://www.pepper.pl/promocje/xiaomi-smartmi-inteligentna-deska-sedesowa-wysylka-z-niemiec-691152
691151,,NA,NA,NA,,https://www.pepper.pl/promocje/samsung-hw-q990c-691151
691149,,NA,NA,NA,,https://www.pepper.pl/promocje/arvok-13-133-14-calowe-etui-na-laptopa-691149
691148,,NA,NA,NA,,https://www.pepper.pl/promocje/torba-na-laptopa-everki-advance-16-za-5zl-at-morele-691148
691147,,NA,NA,NA,,https://www.pepper.pl/promocje/lego-10274-creator-pogromcy-duchow-ecto-1-691147
691146,,NA,NA,NA,,https://www.pepper.pl/promocje/chusteczki-higieniczne-150-sztuk-przy-zakupie-3szt-biedronka-691146
691144,,NA,NA,NA,,https://www.pepper.pl/promocje/be-quiet-12vhpwr-pci-e-50-adapter-691144
691145,,NA,NA,NA,,https://www.pepper.pl/promocje/olej-kujawski-1l-cena-przy-zakupie-2szt-691145
691143,,NA,NA,NA,,https://www.pepper.pl/kupony/multirabaty-agd-samsung-99-znizki-na-piaty-produkt-at-samsung-691143
691142,,NA,NA,NA,,https://www.pepper.pl/promocje/ups-w-miare-niezlej-cenie-powerwalker-vfi-1000-at-fr-691142
691141,,NA,NA,NA,,https://www.pepper.pl/promocje/plyn-do-szyb-sidolux-499-zl-kaufland-691141
691140,100zł rabatu za każde wydane 1000zł na wybrane AGD i telewizory @ Samsung,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/100zl-rabatu-za-kazde-wydane-1000zl-na-wybrane-agd-i-telewizory-at-samsung-691140
691139,Zestawienie butów Nike Air Max - 12 przykładów @Nike,260.0,-31.0,375.0,26-06-2023,https://www.pepper.pl/promocje/zestawienie-butow-nike-air-max-13-przykladow-at-nike-691139
691137,Rower MTB Mondraker Chrono Carbon 29 Biały,8059.77,-10.0,8999.0,26-06-2023,https://www.pepper.pl/promocje/rower-mtb-mondraker-chrono-carbon-29-bialy-691137
691136,Maszyna grawerująca laserem Atomstack A5 Pro 40W (z wysyłką z Niemiec) @ Cafago,687.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/maszyna-grawerujaca-laserem-atomstack-a5-pro-40w-z-wysylka-z-niemiec-at-cafago-691136
691135,"Amazon.pl, zniżka 5% -> 5 produktów, 10% -> 10 produktów z amazon prime",30.58,-5.0,32.19,26-06-2023,https://www.pepper.pl/promocje/amazonpl-znizka-5-5-produktow-10-10-produktow-691135
691132,Wakacyjna wyprzedaż na Militaria.pl do -40%.,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/wakacyjna-wyprzedaz-na-militariapl-do-40-691132
691131,"PARKSIDE PERFORMANCE Piła szablasta akumulatorowa 20 V, PSSAP 20 Li C4, (bez akumulatora i ładowarki)",NA,-17.0,299.0,26-06-2023,https://www.pepper.pl/promocje/parkside-performance-pila-szablasta-akumulatorowa-20-v-pssap-20-li-c4-bez-akumulatora-i-ladowarki-691131
691130,Duży SUP Funwater ‎350x84x15 cm,NA,-34.0,1122.0,26-06-2023,https://www.pepper.pl/promocje/duzy-sup-funwater-350x84x15-cm-691130
691128,"Fotopułapka kamera leśna ukryta kamera HC900A • 39,77 USD",169.8,-38.0,276.0,26-06-2023,https://www.pepper.pl/promocje/fotopulapka-kamera-lesna-ukryta-kamera-hc900a-3977-usd-691128
691129,Wolfenstein: Alt History Collection Xbox VPN Argentyna,22.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/wolfenstein-alt-history-collection-xbox-vpn-argentyna-691129
691126,Męska sportowa kurtka Nike Jordan 23 Engineered @Nike,219.97,-35.0,336.0,26-06-2023,https://www.pepper.pl/promocje/meska-sportowa-kurtka-nike-jordan-23-engineered-at-nike-691126
691127,Prince Polo przy zakupie 10 szt. Dino,NA,-50.0,11.98,26-06-2023,https://www.pepper.pl/promocje/prince-polo-przy-zakupie-10-szt-dino-691127
691124,Kapsułki do zmywarki Fairy Platinum Yellow 135 sztuk,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/fairy-platinium-135-tabletek-691124
691125,Sonata Arctica - Reckoning Night LP winyl,68.78,NA,NA,26-06-2023,https://www.pepper.pl/promocje/sonata-arctica-reckoning-night-lp-winyl-691125
691123,Osuszacz powietrza Transa Electronics PureDry 90 W,204.48,NA,NA,26-06-2023,https://www.pepper.pl/promocje/osuszacz-powietrza-transa-electronics-puredry-90-w-691123
691122,Dysk SSD Lexar NM620 2TB M.2 PCIe,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/dysk-ssd-lexar-nm620-2tb-m2-pcie-allegro-345zl-691122
691121,"Fasolka szparagowa żółta, Carrefour, błąd cenowy 3,90zł zamiast 10zł",NA,-61.0,10.0,26-06-2023,https://www.pepper.pl/promocje/fasolka-szparagowa-zolta-carrefour-blad-cenowy-5zl-zamiast-10zl-691121
691120,The Callisto Protocol Xbox One / Series S/X VPN Argentyna,49.57,NA,NA,26-06-2023,https://www.pepper.pl/promocje/the-callisto-protocol-xbox-series-sx-691120
691119,Męska bluza dresowa Converse - r. S-3XL @Zalando,110.0,-39.0,179.99,26-06-2023,https://www.pepper.pl/promocje/meska-bluza-dresowa-converse-r-s-3xl-at-zalando-691119
691117,Lody Gelati 900 ML - LIDL,10.99,NA,NA,26-06-2023,https://www.pepper.pl/promocje/lody-gelati-900-ml-lidl-691117
691108,Ultradźwiękowy skaler do usuwania kamienia nazębnego UALANS (wysyłka z Czech) @ Banggood,78.0,-39.0,128.0,26-06-2023,https://www.pepper.pl/promocje/ultradzwiekowy-skaler-do-usuwania-kamienia-nazebnego-ualans-wysylka-z-czech-at-banggood-691108
691114,"Dron DJI MINI 2 SE Fly More Combo 416,93 €",NA,-19.0,2299.0,26-06-2023,https://www.pepper.pl/promocje/dron-dji-mini-2-se-fly-more-combo-691114
691116,Skórzane klapki damskie Vagabond ERIN - r. 35 - 38 @Lounge by Zalando,199.0,-29.0,280.0,26-06-2023,https://www.pepper.pl/promocje/skorzane-klapki-damskie-vagabond-erin-r-35-38-at-lounge-by-zalando-691116
691115,Aparat Sony A6400 (ILCE6400) body,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/aparat-sony-a6400-ilce6400-body-691115
691112,Ręcznik papierowy Mega Sweep Queen 100 m,10.49,-19.0,12.99,26-06-2023,https://www.pepper.pl/promocje/recznik-papierowy-mega-sweep-queen-100-m-691112
691111,Karta pamięci Micro Sd Samsung EVO Select 256 GB,99.53,NA,NA,26-06-2023,https://www.pepper.pl/promocje/karta-pamieci-micro-sd-samsung-evo-select-256-gb-691111
691110,Olej Kujawski 3L LIDL,22.47,NA,NA,26-06-2023,https://www.pepper.pl/promocje/olej-kujawski-3l-lidl-691110
691109,"Frytki mrożone Mr Potato karbowane 6,99 zł/ kg przy zakupie 2 szt.",6.99,-22.0,8.94,26-06-2023,https://www.pepper.pl/promocje/frytki-mrozone-mr-potato-karbowane-699-zl-kg-przy-zakupie-2-szt-691109
691105,"Mleko 3,2% Lidl przy zakupie 12 sztuk i zakupach za 29 zł",2.64,NA,NA,26-06-2023,https://www.pepper.pl/promocje/mleko-32-lidl-691105
691107,Skórzane sandały damskie ECCO SIMPIL FLAT - r. 36 - 41 @Lounge by Zalando,219.0,-43.0,382.0,26-06-2023,https://www.pepper.pl/promocje/skorzane-sandaly-damskie-ecco-simpil-flat-r-36-41-at-lounge-by-zalando-691107
691106,"Pamięć RAM DDR4 GoodRam IRDM RGB , 2*8 / 16 GB, 3600MHz, CL18",176.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/pamiec-ram-ddr4-goodram-irdm-rgb-28-16-gb-3600mhz-cl18-cena-z-newsletterem-691106
691104,Dysk SSD Samsung 980 Pro 2TB,NA,-23.0,625.0,26-06-2023,https://www.pepper.pl/promocje/dysk-ssd-samsung-980-pro-2tb-691104
691103,KAMERA IP XIAOMI OUTDOOR AW200 1080P,146.99,-30.0,209.6,26-06-2023,https://www.pepper.pl/promocje/kamera-ip-xiaomi-outdoor-aw200-1080p-691103
691102,Książka George Orwell Folwark zwierzecy,7.5,NA,NA,26-06-2023,https://www.pepper.pl/promocje/ksiazka-george-orwell-folwark-zwierzecy-691102
691101,"Latarka rowerowa Astrolux SL01 (dioda SST40, ładowanie USB-C) @ Banggood",89.6,-36.0,140.0,26-06-2023,https://www.pepper.pl/promocje/latarka-rowerowa-astrolux-sl01-dioda-sst40-ladowanie-usb-c-at-banggood-691101
691100,George Orwell - FOLWARK ZWIERZĘCY Z OPRACOWANIEM oprawa miękka,5.89,-46.0,10.95,26-06-2023,https://www.pepper.pl/promocje/george-orwell-folwark-zwierzecy-z-opracowaniem-oprawa-miekka-691100
691098,,NA,NA,NA,,https://www.pepper.pl/promocje/hulajnoga-elektryczna-motus-scooty-10-lite-2022-za-1499-zl-at-x-kom-691098
691099,,NA,NA,NA,,https://www.pepper.pl/promocje/napoj-owsiany-barista-go-vege-691099
691097,,NA,NA,NA,,https://www.pepper.pl/promocje/bowers-wilkins-px8-691097
691096,,NA,NA,NA,,https://www.pepper.pl/promocje/buty-adidas-runfalcon-30-za-129zl-rozm39-48-at-lounge-by-zalando-691096
691094,,NA,NA,NA,,https://www.pepper.pl/promocje/maliny-125-g-691094
691093,,NA,NA,NA,,https://www.pepper.pl/promocje/zosia-samosia-worki-na-smieci-z-tasma-35l15szt320zl-60l10szt329zlprzy-zakupie-dwoch-sztuk-691093
691092,,NA,NA,NA,,https://www.pepper.pl/promocje/kieliszki-do-szampana-krosno-splendour-black-red-white-691092
691076,,NA,NA,NA,,https://www.pepper.pl/promocje/emolium-emulsja-do-kapieli-od-urodzenia-2-x-400ml-691076
691091,,NA,NA,NA,,https://www.pepper.pl/kupony/darmowa-dostawa-lounge-by-zalando-mwz-260zl-691091
689988,,NA,NA,NA,,https://www.pepper.pl/promocje/torba-futeral-na-laptopa-13-139-cali-ugreen-amazon-689988
691090,,NA,NA,NA,,https://www.pepper.pl/promocje/lego-76240-dc-super-heroes-batmobile-tumbler-amazon-16807eur-691090
688496,,NA,NA,NA,,https://www.pepper.pl/promocje/hades-ar-xbox-one-xbox-series-xs-cd-key-wymagany-vpn-688496
691088,,NA,NA,NA,,https://www.pepper.pl/promocje/koncowki-philips-sonicare-c1-hx601807-8-szt-691088
691087,,NA,NA,NA,,https://www.pepper.pl/promocje/blackthorn-castle-za-darmo-w-google-play-i-app-store-android-ios-691087
691086,,NA,NA,NA,,https://www.pepper.pl/promocje/mikser-do-smoothie-o-mocy-2200w-691086
691085,,NA,NA,NA,,https://www.pepper.pl/promocje/spodnie-treningowe-adidas-performance-tiro-23-club-training-pant-691085
690426,,NA,NA,NA,,https://www.pepper.pl/promocje/dysk-ssd-lexar-1tb-m2-pcie-gen4-nvme-nm790-odczyt-7400-mbs-zapis-6500-mbs-za-239-zl-at-x-kom-690426
691084,,NA,NA,NA,,https://www.pepper.pl/promocje/panel-solarny-do-kamer-reolink-at-x-kom-691084
691083,,NA,NA,NA,,https://www.pepper.pl/promocje/zasilacz-seasonic-prime-gx-1000-80plus-gold-1000w-691083
691082,,NA,NA,NA,,https://www.pepper.pl/promocje/corsair-sabre-pro-wireless-691082
691081,,NA,NA,NA,,https://www.pepper.pl/promocje/carioca-birello-markery-dwustronne-30-sztuk-691081
690069,,NA,NA,NA,,https://www.pepper.pl/promocje/wakacyjna-wyprzedaz-w-x-kom-np-laptop-hp-15s-i5-1235u16gb512win11-black-za-1999-zl-wiecej-produktow-w-opisie-690069
691079,,NA,NA,NA,,https://www.pepper.pl/promocje/klej-na-goraco-20-szt-o-11-mm-280-mm-kaufland-691079
691078,,NA,NA,NA,,https://www.pepper.pl/promocje/kolowrotek-prologic-11-gratis-lub-savage-gear-11-gratis-691078
691080,"Smartfon iPhone 14 Pro 128GB Gold @Amazon.de 1125,61€",NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/smartfon-iphone-14-pro-128gb-gold-at-amazonde-691080
690247,Wyprzedaż gier na konsole w x-kom (np. Metroid Dread za 109 zł lub Dragon Ball Z Kakarot na Xboxy za 59 zł),NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/wyprzedaz-gier-na-konsole-w-x-kom-np-metroid-dread-za-109-zl-lub-dragon-ball-z-kakarot-na-xboxy-za-59-zl-690247
691069,Yamaha MusicCast RX-V4A Amplituner,NA,-26.0,2299.0,26-06-2023,https://www.pepper.pl/promocje/yamaha-musiccast-rx-v4a-amplituner-691069
691047,Przenośny oscyloskop FNIRSI DSO152 2.5MSa/s 200KHz,122.0,-32.0,179.0,26-06-2023,https://www.pepper.pl/promocje/przenosny-oscyloskop-fnirsi-dso152-mini-handheld-oscilloscope-25msas-200khz-691047
691077,"Proszek do prania Ultra 3.25kg 50gr/pranie, różne rodzaje@Biedronka",24.99,-17.0,29.99,26-06-2023,https://www.pepper.pl/promocje/proszek-do-prania-ultra-325kg-50grpranie-rozne-rodzaje-at-biedronka-691077
691075,Brzoskwinia Paraguayo (UFO) 6.99zł/kg,6.99,-65.0,19.99,26-06-2023,https://www.pepper.pl/promocje/brzoskwinia-paraguayo-ufo-699zlkg-691075
691074,"wyższy cashback za zakup kart podarunkowych : Allegro 6%, Zalando 8%, Wakacje.pl 4%, IKEA 4% @AleRabat",NA,-33.0,60.0,26-06-2023,https://www.pepper.pl/promocje/wyzszy-cashback-za-zakup-kart-podarunkowych-allegro-6-zalando-8-wakacjepl-4-ikea-4-at-alerabat-691074
691073,Smartfon Motorola Edge 40 8/256GB,NA,NA,NA,26-06-2023,https://www.pepper.pl/promocje/motorola-edge-40-8256gb-691073
691071,Odkurzacz ręczny Ryobi 18 V (+ aku 2.0 Ah i ładowarka),249.0,-50.0,499.0,26-06-2023,https://www.pepper.pl/promocje/odkurzacz-reczny-ryobi-18-v-aku-20-ah-i-ladowarka-691071
691070,"Zestaw wkrętaków i końcówek wkrętakowych, 58 szt. NEO TOOLS",99.0,-17.0,119.0,26-06-2023,https://www.pepper.pl/promocje/zestaw-wkretakow-i-koncowek-wkretakowych-58-szt-neo-tools-691070
691065,"Laptop ASUS VivoBook X515JA-BQ3597 15.6"" IPS i7-1065G7 8GB RAM 512GB SSD",NA,-33.0,2999.99,26-06-2023,https://www.pepper.pl/promocje/laptop-asus-vivobook-x515ja-bq3597-156-ips-i7-1065g7-8gb-ram-512gb-ssd-691065
691059,Philips OneBlade Wymienne ostrze QP230/50 3szt. Amazon.pl,NA,-20.0,109.99,26-06-2023,https://www.pepper.pl/promocje/philips-oneblade-wymienne-ostrze-qp23050-3szt-amazonpl-691059
691067,Wkrętaki izolowane Kraftform 2go 100 05004310001,260.51,-18.0,318.0,26-06-2023,https://www.pepper.pl/promocje/wkretaki-kraftform-2go-100-05004310001-691067
691064,Jemy Jemy Węgierska gulaszowa,NA,-29.0,7.0,26-06-2023,https://www.pepper.pl/promocje/jemy-jemy-wegierska-gulaszowa-691064
691063,Ser żółty w plastrach Światowid Gouda/Edamski 150g (przy zakupie 3) @Biedronka,3.33,-33.0,4.94,26-06-2023,https://www.pepper.pl/promocje/ser-zolty-w-plastrach-swiatowid-goudaedamski-150g-przy-zakupie-3-at-biedronka-691063
691062,Miara 5m Stanley/Amazon,12.0,NA,NA,26-06-2023,https://www.pepper.pl/promocje/miara-5m-stanley-691062
691061,EKSPRES DO KAWY ZE SPIENIACZEM DO MLEKA Delta Q (z kartą MB),149.0,-50.0,299.0,26-06-2023,https://www.pepper.pl/promocje/ekspres-do-kawy-ze-spieniaczem-do-mleka-delta-q-691061
691060,WSZYSTKIE PACZKOWANE PARÓWKI TARCZYŃSKI - DRUGI PRODUKT 70% TANIEJ,NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/wszystkie-paczkowane-parowki-tarczynski-drugi-produkt-70-taniej-691060
691058,"Kosmetyki - DRUGI 40/50/60% TANIEJ (zbiorcza) - Adidas, Nivea, Colgate, Elseve i inne",NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/kosmetyki-drugi-405060-taniej-zbiorcza-691058
691057,Żel pod prysznic Fa damskie i męskie 400ml - drugi za złotówkę w Biedronce,6.5,NA,NA,26-06-2023,https://www.pepper.pl/promocje/zel-pod-prysznic-fa-damskie-i-meskie-400ml-drugi-za-zlotowke-biedronka-691057
691056,WSZYSTKIE LODY 2+1 GRATIS (patyk rożek kubeczek tubka sandwich),NA,NA,NA,26-06-2023,https://www.pepper.pl/kupony/wszystkie-lody-21-gratis-691056
691054,PILNIK DO PAZNOKCI SZEROKI 80/100 PAKIET 10sz,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/pilniki-do-paznokci-691054
691053,Zestaw wkrętaków i bitów Stanley 34 elementy 62-141,66.1,-13.0,75.89,25-06-2023,https://www.pepper.pl/promocje/zestaw-wkretakow-i-bitow-stanley-34-elementy-62-141-691053
691052,"Monitor SAMSUNG LS43CG700NUXEN 43"" Odyssey Neo G7 G70NC (3840 x 2160, 144 Hz, 1 ms, DisplayHDR 600, FreeSync Premium Pro)",3071.0,-24.0,4050.0,25-06-2023,https://www.pepper.pl/promocje/monitor-samsung-ls43cg700nuxen-43-odyssey-neo-g7-g70nc-3840-x-2160-144-hz-1-ms-displayhdr-600-freesync-premium-pro-691052
691051,"Mięso w słoiku nasze smaki 300g, szt przy zakupie 2- biedronka",4.99,-41.0,8.47,25-06-2023,https://www.pepper.pl/promocje/mieso-w-sloiku-nasze-smaki-300g-szt-przy-zakupie-2-biedronka-691051
691048,Polędwica Sopocka Kraina Wędlin (Cena przy zakupie 2 sztuk) @Biedronka,3.99,-43.0,6.99,25-06-2023,https://www.pepper.pl/promocje/poledwica-sopocka-kraina-wedlin-at-birdronka-691048
691046,Ogórki Gruntowe na wagę @Biedronka,3.75,-53.0,7.99,25-06-2023,https://www.pepper.pl/promocje/ogorki-gruntowe-na-wage-at-biedronka-691046
691045,Pomidor Malinowy polski luz @Biedronka,5.89,-55.0,12.99,25-06-2023,https://www.pepper.pl/promocje/pomidor-malinowy-polski-luz-at-biedronka-691045
691043,Wkład do odświeżacza powietrza AIR WICK Active Fresh Kwiat Bawełny 228 ml,21.99,-29.0,30.99,25-06-2023,https://www.pepper.pl/promocje/wklad-do-odswiezacza-powietrza-air-wick-active-fresh-kwiat-bawelny-228-ml-691043
691041,Płyn do czyszczenia kominków SIDOLUX Profi 500 ml,14.13,-41.0,23.99,25-06-2023,https://www.pepper.pl/promocje/plyn-do-czyszczenia-kominkow-sidolux-profi-500-ml-691041
691038,Laptop Acer Aspire 5 Ryzen 5 5500u/8GB RAM/512 GB NVME/Windows 11 Home,NA,-9.0,1999.0,25-06-2023,https://www.pepper.pl/promocje/laptop-acer-aspire-5-ryzen-5-5500u8gb-ram512-gb-nvmewindows-11-home-691038
691037,"Ciastka Jeżyki 140g za 3,49zł/szt. przy zakupie 2 szt.",3.49,-22.0,4.49,25-06-2023,https://www.pepper.pl/promocje/jezyki-140g-za-349zlszt-przy-zakupie-2-szt-691037
691040,Obciążenie SPOKEY Sinis (2.5 kg),24.99,-26.0,33.99,25-06-2023,https://www.pepper.pl/promocje/obciazenie-spokey-sinis-25-kg-691040
691039,PREMIUM20 - kod rabatowy na 20% do Modivo,NA,NA,NA,25-06-2023,https://www.pepper.pl/kupony/premium20-kod-rabatowy-na-10-do-modivo-691039
691035,Silent Hill 4: The Room @ GOG,23.39,-35.0,35.99,25-06-2023,https://www.pepper.pl/promocje/silent-hill-4-the-room-at-gog-691035
691033,Aparat Sony A7 IV,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/sony-a7-iv-691033
691034,"Zegarek sportowy Garmin Instinct 2 Solar - Amazon DE, 254 Euro z wysyłką",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zegarek-garmin-instinct-2-solar-amazon-de-254-euro-z-wysylka-691034
691032,Kultowe gripy ESI Chunky,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/kultowe-gripy-esi-chunky-691032
691030,Kontroler 8BitDo Ultimate BT,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/8bitdo-ultimate-bt-691030
691029,Zestaw wiertarko-wkrętarka Ryobi RPD18 + latarka + ładowarka + 2aku 2ah,499.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zestaw-wiertarko-wkretarka-ryobi-rpd18-latarka-ladowarka-2aku-2ah-691029
691028,Okurzacz tradycyjny + odkurzacz ręczny za 1zł Electrolux,600.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/okurzacz-tradycyjny-odkurzacz-reczny-za-1zl-electrolux-691028
691027,"Laptop Lenovo P1 G4 16"" WQXGA i7-11800H 16GB/1TB RTX A2000 4GB Windows 10 Pro @Amazon.de",NA,-46.0,8099.0,25-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-p1-g4-16-wqxga-i7-11800h-16gb1tb-rtxa2000-4gb-w10pro-691027
691016,Kolumna Polk Audio Reserve R200AE,3798.0,-39.0,6198.0,25-06-2023,https://www.pepper.pl/promocje/polk-audio-reserve-r200ae-691016
691026,Licznik rowerowy Wahoo Elemnt Bolt v2 GPS BIKE COMPUTER,1016.38,-3.0,1049.0,25-06-2023,https://www.pepper.pl/promocje/licznik-rowerowy-wahoo-elemnt-bolt-v2-gps-bike-computer-691026
691025,Smartfon POCO X5 5G 8/256GB,1155.45,-11.0,1299.0,25-06-2023,https://www.pepper.pl/promocje/smartfon-poco-x5-5g-8256gb-691025
691024,LEGO 42143 Ferrari Daytona (42115 Lamborghini Sian - 1.292 zł; 42141 McLaren - 547 zł; 42145 Airbus - 622 zł),NA,-23.0,1450.0,25-06-2023,https://www.pepper.pl/promocje/lego-42143-technic-ferrari-daytona-sp3-691024
691023,Buty treningowe Under Armour Tribase Regin 5 Q2,NA,-45.0,409.0,25-06-2023,https://www.pepper.pl/promocje/buty-treningowe-under-armour-tribase-regin-5-q2-691023
691022,Głośnik Soundcore Motion Boom Plus (tylko do 23:45),NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/glosnik-soundcore-motion-boom-plus-tylko-do-2345-691022
691021,"Dysk M.2 Samsung 970 Evo Plus NVMe SSD 1TB [46,41€] (Amazon.de)",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/samsung-970-evo-plus-nvme-m2-ssd-1tb-amazonde-691021
691020,Apple Pencil 2,492.48,-13.0,566.0,25-06-2023,https://www.pepper.pl/promocje/apple-pencil-2-691020
691019,Jack Link's Biltong (12x25g) Original,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/jack-links-biltong-12x25g-original-691019
